96	0.0652	pinterest.com
95	0.0645	jewpi.com
94	0.0638	shutterfly.com
93	0.0631	net.au
93	0.0631	yearbook.com
92	0.0625	examiner.com
92	0.0625	com.cn
92	0.0625	wsj.com
92	0.0625	lv
91	0.0618	posterous.com
90	0.0611	time.com
90	0.0611	bol.com
89	0.0604	shoutem.com
88	0.0597	cnet.com
88	0.0597	dealnay.com
86	0.0584	li
84	0.0570	wattpad.com
84	0.0570	rapidshare.com
83	0.0563	ie
83	0.0563	benzinga.com
82	0.0557	microblogbuzz.com
81	0.0550	oshubs.com
81	0.0550	twitgoo.com
80	0.0543	jetsetter.com
80	0.0543	goodguide.com
79	0.0536	reddit.com
79	0.0536	heavenaddress.com
77	0.0523	ihigh.com
77	0.0523	ws
76	0.0516	nypost.com
76	0.0516	myspacecdn.com
74	0.0502	musongic.com
74	0.0502	jamlegend.com
74	0.0502	deviantart.com
74	0.0502	tweetmeme.com
72	0.0489	about.com
72	0.0489	usatoday.com
72	0.0489	payperpost.com
72	0.0489	github.com
72	0.0489	foxnews.com
72	0.0489	ifvnews.com
70	0.0475	gamespot.com
69	0.0468	5ver.com
69	0.0468	businessweek.com
67	0.0455	goodreads.com
66	0.0448	erepublik.com
65	0.0441	torrentspy.com
65	0.0441	imdb.com
65	0.0441	freemusicza.com
65	0.0441	chicagotribune.com
63	0.0428	geocities.com
63	0.0428	gawker.com
63	0.0428	omgili.com
63	0.0428	co.il
63	0.0428	mobile9.com
63	0.0428	goal.com
62	0.0421	scriptlance.com
62	0.0421	go.com
62	0.0421	yahoofs.com
61	0.0414	engadget.com
61	0.0414	carsandtrucks-4sale.com
61	0.0414	ac.uk
61	0.0414	cliqz.com
61	0.0414	myyearbook.com
61	0.0414	com.my
60	0.0407	zapsation.com
60	0.0407	thestreet.com
59	0.0401	ozsharing.com
59	0.0401	dramafancy.com
59	0.0401	microsoft.com
58	0.0394	stumbleupon.com
58	0.0394	clipsyndicate.com
58	0.0394	wonderhowto.com
58	0.0394	name
58	0.0394	wittysparks.com
57	0.0387	getglue.com
57	0.0387	soundcloud.com
56	0.0380	seenow.com
56	0.0380	toondoo.com
56	0.0380	theglobeandmail.com
56	0.0380	planetaportugal.com
56	0.0380	geofollow.com
56	0.0380	wired.com
56	0.0380	tk
55	0.0373	cocolog-nifty.com
55	0.0373	cat
54	0.0367	cbsnews.com
54	0.0367	pandora.com
54	0.0367	globalgrind.com
54	0.0367	escristiano.com
54	0.0367	marketwatch.com
54	0.0367	plixi.com
54	0.0367	co.kr
53	0.0360	fotoflexer.com
53	0.0360	2xmoinscher.com
53	0.0360	allyourtweet.com
53	0.0360	oohja.com
52	0.0353	friendfeed.com
52	0.0353	foxbusiness.com
52	0.0353	live.com
52	0.0353	torrentrage.com
52	0.0353	daniweb.com
52	0.0353	tl
52	0.0353	io
52	0.0353	bizjournals.com
52	0.0353	tvolucion.com
51	0.0346	milenio.com
51	0.0346	hr
51	0.0346	instablogs.com
50	0.0339	bluenc.com
50	0.0339	ft.com
50	0.0339	oneworldwiki.com
50	0.0339	followyours.com
50	0.0339	buyma.com
50	0.0339	vn
49	0.0333	aol.com
49	0.0333	nationalpost.com
48	0.0326	linkedin.com
48	0.0326	tinypic.com
48	0.0326	nwsource.com
48	0.0326	com.tr
47	0.0319	pe
47	0.0319	vimeo.com
46	0.0312	com.ua
46	0.0312	ee
45	0.0305	skysports.com
45	0.0305	softpedia.com
45	0.0305	matrix-e.com
45	0.0305	or.jp
45	0.0305	designbump.com
45	0.0305	otalo.com
44	0.0299	buzzbox.com
44	0.0299	elpais.com
44	0.0299	education.com
44	0.0299	getafreelancer.com
44	0.0299	motorauthority.com
43	0.0292	org.br
43	0.0292	gd
43	0.0292	monster.com
43	0.0292	fixya.com
43	0.0292	jobviewtrack.com
43	0.0292	luuux.com
43	0.0292	denverpost.com
42	0.0285	philly.com
41	0.0278	com.com
41	0.0278	interobs.com
41	0.0278	planmusica.com
41	0.0278	yelp.com
40	0.0272	getfree-articles.com
40	0.0272	oodle.com
40	0.0272	fwix.com
40	0.0272	freewebtown.com
40	0.0272	allvoices.com
40	0.0272	tweetervision.com
40	0.0272	gov.uk
40	0.0272	ezinearticles.com
40	0.0272	iphoneapplicationlist.com
40	0.0272	oneforty.com
39	0.0265	kompas.com
39	0.0265	forbes.com
39	0.0265	livestrong.com
39	0.0265	webshots.com
38	0.0258	listal.com
38	0.0258	bleacherreport.com
38	0.0258	nu
38	0.0258	naver.com
38	0.0258	sheiknews.com
38	0.0258	furniture-4sale.com
38	0.0258	voolkan.com
38	0.0258	4shared.com
38	0.0258	insidehitz.com
38	0.0258	kz
37	0.0251	appspot.com
37	0.0251	emerginvest.com
37	0.0251	sexforums.com
37	0.0251	news24.com
37	0.0251	meadd.com
37	0.0251	chron.com
37	0.0251	collectorwire.com
37	0.0251	fantasysp.com
36	0.0244	loquo.com
36	0.0244	ehow.com
36	0.0244	article24h.com
35	0.0238	xpornz.com
35	0.0238	com.ph
35	0.0238	lomography.com
35	0.0238	co
35	0.0238	nydailynews.com
35	0.0238	gumtree.com
35	0.0238	onyourweb.com
35	0.0238	miroguide.com
35	0.0238	ewardsclub.com
35	0.0238	associatedcontent.com
34	0.0231	dailyme.com
34	0.0231	qype.com
34	0.0231	nifty.com
34	0.0231	drupalinternetbusiness.com
34	0.0231	mobypicture.com
34	0.0231	someecards.com
34	0.0231	prnewswire.com
34	0.0231	fantasysportsmatrix.com
34	0.0231	pbckt.com
34	0.0231	wikia.com
34	0.0231	pokertableratings.com
33	0.0224	esmas.com
33	0.0224	mercurynews.com
33	0.0224	lt
33	0.0224	gizmodo.com
33	0.0224	awesomeinternetnews.com
32	0.0217	lanoticia1.com
32	0.0217	mashable.com
32	0.0217	blinkx.com
32	0.0217	sparkysbooks.com
32	0.0217	amiestreet.com
32	0.0217	yourbittorrent.com
31	0.0210	spotify.com
31	0.0210	askmen.com
31	0.0210	tweetajob.com
31	0.0210	yupoo.com
31	0.0210	allmenus.com
31	0.0210	solarfeeds.com
31	0.0210	mygayseattle.com
31	0.0210	fachak.com
31	0.0210	brooga.com
31	0.0210	costasur.com
31	0.0210	angelfire.com
30	0.0204	okezone.com
30	0.0204	sk
30	0.0204	mazti.com
30	0.0204	toknews.com
30	0.0204	startribune.com
30	0.0204	dailyradar.com
30	0.0204	wheedesign.com
30	0.0204	imgur.com
30	0.0204	ticketstweeter.com
30	0.0204	mx
30	0.0204	muamat.com
30	0.0204	amplicate.com
29	0.0197	dallasnews.com
29	0.0197	500px.com
29	0.0197	ir
29	0.0197	sohu.com
29	0.0197	by
29	0.0197	tips-q.com
29	0.0197	upi.com
29	0.0197	current.com
29	0.0197	fanfou.com
29	0.0197	smackjeeves.com
29	0.0197	canada.com
29	0.0197	blogcop.com
28	0.0190	techcrunch.com
28	0.0190	stackoverflow.com
28	0.0190	perezhilton.com
28	0.0190	mobi
28	0.0190	asahi.com
28	0.0190	destakes.com
28	0.0190	com.pe
28	0.0190	authorstream.com
28	0.0190	r7.com
28	0.0190	pokernews.com
28	0.0190	feedsky.com
28	0.0190	ebayclassifieds.com
28	0.0190	baseball-news-update.com
28	0.0190	edu.tw
27	0.0183	vyous.com
27	0.0183	wn.com
27	0.0183	ford-4sale.com
27	0.0183	bz
27	0.0183	tistory.com
27	0.0183	dealnews.com
27	0.0183	hp.com
27	0.0183	livedoor.com
27	0.0183	mac.com
27	0.0183	france24.com
27	0.0183	fotolog.com
27	0.0183	marimekko.com
26	0.0176	am
26	0.0176	newzbin.com
26	0.0176	organizedwisdom.com
26	0.0176	needish.com
26	0.0176	g4tv.com
26	0.0176	jango.com
26	0.0176	xinhuanet.com
26	0.0176	simplenewz.com
26	0.0176	foxytunes.com
26	0.0176	az
26	0.0176	clearwebstats.com
26	0.0176	blogs.com
26	0.0176	superglued.com
25	0.0170	sportspyder.com
25	0.0170	popsugar.com
25	0.0170	mathrubhumi.com
25	0.0170	channelnewsasia.com
25	0.0170	fafarazzi.com
25	0.0170	ph
25	0.0170	newsmandu.com
25	0.0170	newsnewsforyou.com
25	0.0170	autoblog.com
25	0.0170	lockerpulse.com
25	0.0170	mybrandz.com
24	0.0163	sanook.com
24	0.0163	marca.com
24	0.0163	villagevoice.com
24	0.0163	movapic.com
24	0.0163	mtv.com
24	0.0163	ajc.com
24	0.0163	askbiography.com
24	0.0163	twitvid.com
24	0.0163	dnaindia.com
24	0.0163	1001portails.com
24	0.0163	newsday.com
24	0.0163	groupon.com
24	0.0163	blogtalkradio.com
24	0.0163	ibm.com
24	0.0163	trendhunter.com
24	0.0163	cortitasyalpie.com
23	0.0156	miamiherald.com
23	0.0156	signonsandiego.com
23	0.0156	4-two.com
23	0.0156	amurheart.com
23	0.0156	odesk.com
23	0.0156	voanews.com
23	0.0156	answers.com
23	0.0156	ggpht.com
23	0.0156	e-nls.com
23	0.0156	pownce.com
23	0.0156	injesus.com
23	0.0156	cx
23	0.0156	163.com
23	0.0156	ganges.com
23	0.0156	sky.com
23	0.0156	gowalla.com
23	0.0156	gigulate.com
22	0.0149	vivanews.com
22	0.0149	dailybooth.com
22	0.0149	gs
22	0.0149	or.id
22	0.0149	plurk.com
22	0.0149	hindustantimes.com
22	0.0149	in.com
22	0.0149	ezfreearticles.com
22	0.0149	yimg.com
22	0.0149	tuitwit.com
22	0.0149	businessinsider.com
22	0.0149	ratepoint.com
22	0.0149	ign.com
22	0.0149	blognawa.com
22	0.0149	skeedy.com
22	0.0149	stltoday.com
22	0.0149	birlaa.com
22	0.0149	sun.com
22	0.0149	calameo.com
22	0.0149	thestar.com
22	0.0149	cityandpress.com
21	0.0143	gl
21	0.0143	straitstimes.com
21	0.0143	djinngo.com
21	0.0143	bestbuypricesonsale.com
21	0.0143	clickitoutlet.com
21	0.0143	baarter.com
21	0.0143	thehindu.com
21	0.0143	paran.com
21	0.0143	blogger.com
21	0.0143	seekingalpha.com
21	0.0143	eonline.com
21	0.0143	ubergizmo.com
21	0.0143	kansascity.com
21	0.0143	in.th
21	0.0143	org.ua
21	0.0143	wolf-fang.com
21	0.0143	baltimoresun.com
21	0.0143	hypem.com
21	0.0143	cstv.com
21	0.0143	mefeedia.com
21	0.0143	abqjournal.com
21	0.0143	iimmgg.com
20	0.0136	suntimes.com
20	0.0136	nagpurpulse.com
20	0.0136	scotsman.com
20	0.0136	qq.com
20	0.0136	toyota-forsale.com
20	0.0136	samepoint.com
20	0.0136	songza.com
20	0.0136	mil
20	0.0136	csmonitor.com
20	0.0136	asia
20	0.0136	adsoftheworld.com
20	0.0136	sytes.net
20	0.0136	football-news-update.com
20	0.0136	hachimart.com
20	0.0136	salon.com
20	0.0136	ocregister.com
20	0.0136	computerworld.com
20	0.0136	tmcnet.com
20	0.0136	lomographyasia.com
20	0.0136	com.ve
19	0.0129	oregonlive.com
19	0.0129	nulledfreakz.com
19	0.0129	mrtweet.com
19	0.0129	freerepublic.com
19	0.0129	rs
19	0.0129	macupdate.com
19	0.0129	buzzfeed.com
19	0.0129	celebuzz.com
19	0.0129	peru.com
19	0.0129	xanga.com
19	0.0129	nj.com
19	0.0129	articlesbase.com
19	0.0129	multiply.com
19	0.0129	dailymile.com
19	0.0129	detiknews.com
19	0.0129	is
19	0.0129	citysearch.com
19	0.0129	pcmag.com
19	0.0129	msdn.com
19	0.0129	amplify.com
18	0.0122	graze.com
18	0.0122	hexun.com
18	0.0122	suite101.com
18	0.0122	go.jp
18	0.0122	newsok.com
18	0.0122	baomoi.com
18	0.0122	twibbon.com
18	0.0122	familycarguide.com
18	0.0122	theatlantic.com
18	0.0122	latesthotnews.com
18	0.0122	nikkansports.com
18	0.0122	orlandosentinel.com
18	0.0122	kma-forum.com
18	0.0122	co.th
18	0.0122	articlesnatch.com
18	0.0122	manypro.com
18	0.0122	clarin.com
18	0.0122	contacto-latino.com
18	0.0122	tmz.com
18	0.0122	laweekly.com
18	0.0122	eluniversal.com
18	0.0122	iphones-4sale.com
18	0.0122	tabelog.com
18	0.0122	koinup.com
18	0.0122	kotaku.com
17	0.0115	keywordtrak.com
17	0.0115	runkeeper.com
17	0.0115	bing.com
17	0.0115	rarityguide.com
17	0.0115	n4g.com
17	0.0115	com.vn
17	0.0115	ballhype.com
17	0.0115	cdjournal.com
17	0.0115	ouffer.com
17	0.0115	org.hk
17	0.0115	builddesignwebsite.com
17	0.0115	chevy-forsale.com
17	0.0115	westpacparts.com
17	0.0115	designfloat.com
17	0.0115	orkut.com
17	0.0115	chosun.com
17	0.0115	kicks-ass.net
17	0.0115	scout.com
17	0.0115	vancouversun.com
17	0.0115	51.com
17	0.0115	taobao.com
17	0.0115	a-q-f.com
17	0.0115	swipely.com
17	0.0115	kabegami.com
17	0.0115	tempointeraktif.com
17	0.0115	we-are-football.com
17	0.0115	lk
16	0.0109	arstechnica.com
16	0.0109	bloomberg.com
16	0.0109	webdesign-jobs.com
16	0.0109	tripod.com
16	0.0109	geartrade.com
16	0.0109	blogged.com
16	0.0109	newkerala.com
16	0.0109	physorg.com
16	0.0109	transcosmic.com
16	0.0109	si
16	0.0109	farecompare.com
16	0.0109	mygaysandiego.com
16	0.0109	cbssports.com
16	0.0109	financialpost.com
16	0.0109	com.co
16	0.0109	edu.au
16	0.0109	goanimate.com
16	0.0109	chinatimes.com
16	0.0109	treehugger.com
16	0.0109	popfap.com
16	0.0109	bandhan.com
16	0.0109	careersandjobsuk.com
16	0.0109	mashget.com
16	0.0109	towleroad.com
16	0.0109	cnnturk.com
16	0.0109	eweek.com
16	0.0109	tweetmemes.com
16	0.0109	plengwan.com
16	0.0109	download.com
16	0.0109	jdoqocy.com
16	0.0109	twincities.com
16	0.0109	freep.com
16	0.0109	rawstory.com
16	0.0109	backtype.com
16	0.0109	greencarreports.com
16	0.0109	washingtonexaminer.com
16	0.0109	townhall.com
16	0.0109	nba.com
16	0.0109	finalfour09.com
16	0.0109	rediff.com
15	0.0102	weather.com
15	0.0102	sciencedaily.com
15	0.0102	nate.com
15	0.0102	politico.com
15	0.0102	spokesman.com
15	0.0102	monstersandcritics.com
15	0.0102	havingxxx.com
15	0.0102	cisco.com
15	0.0102	no-ip.org
15	0.0102	roflquiz.com
15	0.0102	inkuiri.com
15	0.0102	forosdebolsa.com
15	0.0102	tw
15	0.0102	autofoco.com
15	0.0102	diepresse.com
15	0.0102	otoko-migaki.com
15	0.0102	fabsugar.com
15	0.0102	me.uk
15	0.0102	snapfish.com
15	0.0102	altervista.org
15	0.0102	mu
15	0.0102	helium.com
15	0.0102	challies.com
15	0.0102	talkingpointsmemo.com
15	0.0102	usnews.com
15	0.0102	cleveland.com
15	0.0102	alechamilton.com
15	0.0102	vox.com
15	0.0102	healthcarehiring.com
15	0.0102	sade-maso.com
15	0.0102	31me.com
15	0.0102	syracuse.com
15	0.0102	ezineseeker.com
14	0.0095	handelsblatt.com
14	0.0095	wsjonline.com
14	0.0095	ajustesajustados.com
14	0.0095	technorati.com
14	0.0095	inilah.com
14	0.0095	parisetudiant.com
14	0.0095	mysmartrend.com
14	0.0095	isohunt.com
14	0.0095	oprah.com
14	0.0095	dailykos.com
14	0.0095	hubpages.com
14	0.0095	symantec.com
14	0.0095	prweb.com
14	0.0095	fool.com
14	0.0095	googlepages.com
14	0.0095	pipeno.com
14	0.0095	highdeas.com
14	0.0095	elcorreo.com
14	0.0095	theregister.com
14	0.0095	gaiaonline.com
14	0.0095	com.sg
14	0.0095	sdpnoticias.com
14	0.0095	chow.com
14	0.0095	sify.com
14	0.0095	rainbowapps.com
14	0.0095	newsvine.com
14	0.0095	ibtimes.com
14	0.0095	la
14	0.0095	latercera.com
14	0.0095	mlive.com
14	0.0095	org.au
14	0.0095	bnet.com
14	0.0095	gov.au
14	0.0095	macbooklaptoponline.com
14	0.0095	irfree.com
14	0.0095	actualno.com
14	0.0095	reverbnation.com
14	0.0095	audiojelly.com
14	0.0095	my-investment.com
14	0.0095	tuaw.com
14	0.0095	sfexaminer.com
14	0.0095	ktsm.com
14	0.0095	reforma.com
13	0.0088	filefront.com
13	0.0088	celebsandcars.com
13	0.0088	nouvelobs.com
13	0.0088	magistream.com
13	0.0088	mediaindonesia.com
13	0.0088	ainonline.com
13	0.0088	post-gazette.com
13	0.0088	newser.com
13	0.0088	sun-sentinel.com
13	0.0088	trulia.com
13	0.0088	thaindian.com
13	0.0088	sevenload.com
13	0.0088	bennyhollywood.com
13	0.0088	dailycaller.com
13	0.0088	ezwingame.com
13	0.0088	theonion.com
13	0.0088	wickedlocal.com
13	0.0088	feedblitz.com
13	0.0088	detik.com
13	0.0088	arbeitsplatz24.com
13	0.0088	yam.com
13	0.0088	tradukka.com
13	0.0088	infobae.com
13	0.0088	quote-review.com
13	0.0088	tampabay.com
13	0.0088	seattlepi.com
13	0.0088	rlsleak.com
13	0.0088	sltrib.com
13	0.0088	blog.br
13	0.0088	desivideonetwork.com
13	0.0088	pcworld.com
13	0.0088	co.in
13	0.0088	bluefly.com
13	0.0088	market-wold.com
13	0.0088	sk-gaming.com
13	0.0088	sanibox.com
13	0.0088	com.pl
13	0.0088	packlate.com
13	0.0088	netscape.com
13	0.0088	joystiq.com
13	0.0088	nationalgeographic.com
13	0.0088	voyage-prive.com
13	0.0088	dotnetshoutout.com
13	0.0088	detnews.com
13	0.0088	hollywood.com
13	0.0088	mepergunte.com
13	0.0088	dataprix.com
13	0.0088	over-blog.com
13	0.0088	masrawy.com
13	0.0088	faucetdirect.com
13	0.0088	frequency.com
13	0.0088	twitcam.com
13	0.0088	scoopeo.com
13	0.0088	tinychat.com
13	0.0088	comlu.com
13	0.0088	dzone.com
13	0.0088	lyricsmode.com
13	0.0088	daylife.com
13	0.0088	ba
12	0.0081	life.com
12	0.0081	solecial.com
12	0.0081	qloud.com
12	0.0081	gamekicker.com
12	0.0081	twackle.com
12	0.0081	tradecarview.com
12	0.0081	booksie.com
12	0.0081	intereconomia.com
12	0.0081	wowdeals4u.com
12	0.0081	people.com
12	0.0081	answerblip.com
12	0.0081	newsunwrapped.com
12	0.0081	jamespot.com
12	0.0081	urbanesia.com
12	0.0081	bukisa.com
12	0.0081	naturalsignature.com
12	0.0081	ac.jp
12	0.0081	vacau.com
12	0.0081	meetup.com
12	0.0081	dv8-designs.com
12	0.0081	cincodias.com
12	0.0081	twypos.com
12	0.0081	diskusibola.com
12	0.0081	dropbox.com
12	0.0081	msnbc.com
12	0.0081	cnfol.com
12	0.0081	yazm.com
12	0.0081	torrentfunk.com
12	0.0081	newscientist.com
12	0.0081	bigresource.com
12	0.0081	extremaduraaldia.com
12	0.0081	vodpod.com
12	0.0081	topbidswipe.com
12	0.0081	newsru.com
12	0.0081	me.com
12	0.0081	thesocialarchive.com
12	0.0081	voyij.com
12	0.0081	buzznet.com
12	0.0081	lanoticiauno.com
12	0.0081	webs.com
12	0.0081	imgfave.com
12	0.0081	puricute.com
12	0.0081	makezine.com
12	0.0081	antaranews.com
12	0.0081	pr-inside.com
12	0.0081	wsvn.com
12	0.0081	statesman.com
12	0.0081	blackberries-4sale.com
11	0.0075	io9.com
11	0.0075	workopolis.com
11	0.0075	okoutdoor.com
11	0.0075	blogcashbiz.com
11	0.0075	networkedblogs.com
11	0.0075	anyclip.com
11	0.0075	nbcsports.com
11	0.0075	expansion.com
11	0.0075	yourtango.com
11	0.0075	celebrifi.com
11	0.0075	viaouest.com
11	0.0075	hulu.com
11	0.0075	techlist.com
11	0.0075	appshopper.com
11	0.0075	readwriteweb.com
11	0.0075	brandrepublic.com
11	0.0075	twilightparadox.com
11	0.0075	thedailyglobe.com
11	0.0075	trigeia.com
11	0.0075	allafrica.com
11	0.0075	lenouvelliste.com
11	0.0075	espnstar.com
11	0.0075	bandsintown.com
11	0.0075	kicherchekoi.com
11	0.0075	highsnobiety.com
11	0.0075	techbargains.com
11	0.0075	diffbot.com
11	0.0075	billingsgazette.com
11	0.0075	canalblog.com
11	0.0075	adnukkad.com
11	0.0075	authspot.com
11	0.0075	hondareports.com
11	0.0075	wesmirch.com
11	0.0075	fastcompany.com
11	0.0075	onenewspage.com
11	0.0075	tvguide.com
11	0.0075	inklingmarkets.com
11	0.0075	techmeme.com
11	0.0075	thrillist.com
11	0.0075	bangkokpost.com
11	0.0075	washingtontimes.com
11	0.0075	buzzhollywood.com
11	0.0075	isitbangus.com
11	0.0075	socialmedian.com
11	0.0075	fluther.com
11	0.0075	ms
11	0.0075	aolnews.com
11	0.0075	mediabistro.com
11	0.0075	pantip.com
11	0.0075	empora.com
11	0.0075	alibaba.com
11	0.0075	uvidoes.com
11	0.0075	screensnapr.com
11	0.0075	njuice.com
11	0.0075	casadopainatal.com
11	0.0075	argentinawarez.com
11	0.0075	irishtimes.com
11	0.0075	yardbarker.com
11	0.0075	globedia.com
11	0.0075	vc
11	0.0075	xhamster.com
11	0.0075	torontosun.com
11	0.0075	as.com
10	0.0068	funnyjunk.com
10	0.0068	hotair.com
10	0.0068	macnn.com
10	0.0068	naijapals.com
10	0.0068	olddominionblogs.com
10	0.0068	mloovi.com
10	0.0068	countrymusicislove.com
10	0.0068	sacbee.com
10	0.0068	thestate.com
10	0.0068	dodtracker.com
10	0.0068	nokia.com
10	0.0068	wyzant.com
10	0.0068	freelancer-job.com
10	0.0068	chicagonow.com
10	0.0068	dallasobserver.com
10	0.0068	bestinformationabout.com
10	0.0068	ccialerts.com
10	0.0068	cnbc.com
10	0.0068	picable.com
10	0.0068	rockymountainnews.com
10	0.0068	redux.com
10	0.0068	playpl8.com
10	0.0068	dell.com
10	0.0068	liputan6.com
10	0.0068	iamonthegrid.com
10	0.0068	nymag.com
10	0.0068	thehill.com
10	0.0068	sierratradingpost.com
10	0.0068	blippy.com
10	0.0068	pr.com
10	0.0068	macon.com
10	0.0068	kr
10	0.0068	massrealty.com
10	0.0068	gotfrag.com
10	0.0068	udn.com
10	0.0068	speedywap.com
10	0.0068	localxxl.com
10	0.0068	tixdaq.com
10	0.0068	clickz.com
10	0.0068	xvideos.com
10	0.0068	onlysoftwareblog.com
10	0.0068	dial2do.com
10	0.0068	gaypalmbeachonline.com
10	0.0068	douban.com
10	0.0068	hiphopdx.com
10	0.0068	skimble.com
10	0.0068	newsdig.com
10	0.0068	firedoglake.com
10	0.0068	vladtv.com
10	0.0068	friendster.com
10	0.0068	blnz.com
10	0.0068	imagestation.com
10	0.0068	ma
10	0.0068	gomiso.com
10	0.0068	novina.com
10	0.0068	gc.ca
10	0.0068	savings.com
10	0.0068	lovefilm.com
10	0.0068	jsonline.com
10	0.0068	malaysiakini.com
10	0.0068	nocnha.com
10	0.0068	thecitywire.com
10	0.0068	filestube.com
10	0.0068	fordreports.com
10	0.0068	nature.com
10	0.0068	marcagol.com
10	0.0068	fitsugar.com
9	0.0061	s3.amazonaws.com
9	0.0061	gov.br
9	0.0061	su
9	0.0061	msk.ru
9	0.0061	cu
9	0.0061	govt.nz
9	0.0061	com.ng
9	0.0061	on.ca
8	0.0054	hk
8	0.0054	ac.th
8	0.0054	web.id
8	0.0054	com.es
8	0.0054	md
8	0.0054	sg
8	0.0054	int
8	0.0054	mn
8	0.0054	com.uy
7	0.0048	nhs.uk
7	0.0048	com.ec
7	0.0048	org.ru
7	0.0048	org.cn
7	0.0048	gov.hk
7	0.0048	mk
6	0.0041	ac.at
6	0.0041	gen.tr
6	0.0041	com.do
6	0.0041	al
6	0.0041	com.hk
6	0.0041	za.net
6	0.0041	cm
6	0.0041	edu.cn
5	0.0034	br
5	0.0034	vic.gov.au
5	0.0034	homeip.net
5	0.0034	ba.gov.br
5	0.0034	uk
5	0.0034	pk
5	0.0034	com.ni
5	0.0034	qc.ca
5	0.0034	police.uk
5	0.0034	tc
5	0.0034	in.ua
5	0.0034	dyndns.org
5	0.0034	pr
5	0.0034	qld.gov.au
5	0.0034	gov.tw
5	0.0034	gov.cn
4	0.0027	ag
4	0.0027	lu
4	0.0027	nt.ca
4	0.0027	net.cn
4	0.0027	jor.br
4	0.0027	ca.us
4	0.0027	net.ru
4	0.0027	bc.ca
4	0.0027	com.np
4	0.0027	gob.mx
4	0.0027	mp
4	0.0027	org.tr
4	0.0027	ac
4	0.0027	co.ke
4	0.0027	co.us
4	0.0027	pe.kr
3	0.0020	go.th
3	0.0020	com.al
3	0.0020	co.zw
