28	0.0000%	ginowan.okinawa.jp
28	0.0000%	nerima.tokyo.jp
28	0.0000%	mg
28	0.0000%	herts.sch.uk
27	0.0000%	js.cn
27	0.0000%	id.lv
27	0.0000%	nov.ru
27	0.0000%	bio.br
27	0.0000%	dontexist.org
27	0.0000%	rovno.ua
27	0.0000%	myftp.biz
27	0.0000%	okinawa.jp
27	0.0000%	fukui.jp
27	0.0000%	lib.co.us
27	0.0000%	srv.br
27	0.0000%	gov.mk
27	0.0000%	org.ni
27	0.0000%	yamanashi.jp
26	0.0000%	co.ma
26	0.0000%	kitakyushu.jp
26	0.0000%	kagoshima.jp
26	0.0000%	bb
26	0.0000%	psc.br
26	0.0000%	shiga.jp
26	0.0000%	gov.qa
25	0.0000%	machida.tokyo.jp
25	0.0000%	fukuoka.jp
25	0.0000%	cc.nc.us
25	0.0000%	sanjo.niigata.jp
25	0.0000%	emilia-romagna.it
25	0.0000%	no-ip.net
25	0.0000%	org.mt
25	0.0000%	mt
25	0.0000%	boldlygoingnowhere.org
25	0.0000%	gov.tt
25	0.0000%	media.pl
25	0.0000%	arq.br
25	0.0000%	iobb.net
25	0.0000%	dyndns-blog.com
25	0.0000%	czest.pl
24	0.0000%	km.ua
24	0.0000%	iwate.jp
24	0.0000%	k12.ak.us
24	0.0000%	fe.it
24	0.0000%	gov.lb
24	0.0000%	gob.do
24	0.0000%	pila.pl
24	0.0000%	name.my
24	0.0000%	teramo.it
23	0.0000%	abashiri.hokkaido.jp
23	0.0000%	rybnik.pl
23	0.0000%	co.bw
23	0.0000%	fukushima.jp
23	0.0000%	com.by
23	0.0000%	aeroport.fr
23	0.0000%	sd
23	0.0000%	nl.eu.org
23	0.0000%	mil.nz
23	0.0000%	fujisawa.kanagawa.jp
23	0.0000%	mielno.pl
23	0.0000%	gov.ps
23	0.0000%	slask.pl
23	0.0000%	gov.cy
23	0.0000%	name.tr
23	0.0000%	gunma.jp
22	0.0000%	seto.aichi.jp
22	0.0000%	bw
22	0.0000%	gob.sv
22	0.0000%	pr.it
22	0.0000%	lib.me.us
22	0.0000%	blogspot.ro
22	0.0000%	edu.dz
22	0.0000%	inf.ua
22	0.0000%	matsumoto.nagano.jp
22	0.0000%	co.zm
22	0.0000%	toyama.jp
22	0.0000%	act.edu.au
22	0.0000%	mi.th
21	0.0000%	modena.it
21	0.0000%	k12.nh.us
21	0.0000%	asti.it
21	0.0000%	to.gov.br
21	0.0000%	gov.ge
21	0.0000%	co.ck
21	0.0000%	puglia.it
21	0.0000%	suffolk.sch.uk
21	0.0000%	org.bd
21	0.0000%	ax
21	0.0000%	cn.com
21	0.0000%	agulha.nom.br
21	0.0000%	um.gov.pl
21	0.0000%	rw
21	0.0000%	kalisz.pl
20	0.0000%	org.gt
20	0.0000%	surrey.sch.uk
20	0.0000%	selfip.info
20	0.0000%	biz.tr
20	0.0000%	tokushima.jp
20	0.0000%	selfip.biz
20	0.0000%	ishikawa.jp
20	0.0000%	akita.akita.jp
20	0.0000%	il
20	0.0000%	bo.it
20	0.0000%	funabashi.chiba.jp
20	0.0000%	x.se
20	0.0000%	com.bz
20	0.0000%	fr.eu.org
20	0.0000%	com.ky
19	0.0000%	no-ip.ca
19	0.0000%	gov.mv
19	0.0000%	edu.pt
19	0.0000%	endoftheinternet.org
19	0.0000%	com.ba
19	0.0000%	hants.sch.uk
19	0.0000%	cc.mi.us
19	0.0000%	shinagawa.tokyo.jp
19	0.0000%	uz.ua
19	0.0000%	cc.ia.us
19	0.0000%	com.mm
19	0.0000%	gov.bm
19	0.0000%	gdynia.pl
18	0.0000%	suginami.tokyo.jp
18	0.0000%	org.hu
18	0.0000%	ac.cy
18	0.0000%	does-it.net
18	0.0000%	elblag.pl
18	0.0000%	mw
18	0.0000%	gov.bd
18	0.0000%	info.tr
18	0.0000%	es.kr
18	0.0000%	servebbs.org
18	0.0000%	ac.fj
18	0.0000%	malbork.pl
18	0.0000%	gov.ng
18	0.0000%	lib.ut.us
18	0.0000%	ota.tokyo.jp
18	0.0000%	oita.oita.jp
18	0.0000%	gov.ma
18	0.0000%	webhop.biz
18	0.0000%	isa-geek.org
18	0.0000%	merseine.nu
18	0.0000%	gov.bn
18	0.0000%	tsukuba.ibaraki.jp
17	0.0000%	com.bt
17	0.0000%	mb.it
17	0.0000%	nakadomari.aomori.jp
17	0.0000%	sonning.jm
17	0.0000%	na
17	0.0000%	mishima.shizuoka.jp
17	0.0000%	k12.vt.us
17	0.0000%	org.sv
17	0.0000%	gov.lk
17	0.0000%	dyndns-free.com
17	0.0000%	lug.org.uk
17	0.0000%	cri.nz
17	0.0000%	mazury.pl
17	0.0000%	gov.gh
17	0.0000%	ac.ke
17	0.0000%	org.ae
17	0.0000%	org.im
17	0.0000%	mil.tr
17	0.0000%	isa-geek.com
17	0.0000%	mil.pl
17	0.0000%	amagasaki.hyogo.jp
17	0.0000%	edu.mk
17	0.0000%	co.nl
16	0.0000%	africa.com
16	0.0000%	gov.by
16	0.0000%	edu.mt
16	0.0000%	nagaoka.niigata.jp
16	0.0000%	townnews-staging.com
16	0.0000%	com.jo
16	0.0000%	kongsvinger.no
16	0.0000%	wiki.br
16	0.0000%	parma.it
16	0.0000%	lib.md.us
16	0.0000%	virtual.museum
16	0.0000%	origem.nom.br
16	0.0000%	oita.jp
16	0.0000%	tj.cn
16	0.0000%	sagamihara.kanagawa.jp
16	0.0000%	nagareyama.chiba.jp
16	0.0000%	kagawa.jp
16	0.0000%	3utilities.com
16	0.0000%	ac.lk
16	0.0000%	riik.ee
16	0.0000%	edu.ng
16	0.0000%	akashi.hyogo.jp
16	0.0000%	northants.sch.uk
15	0.0000%	rimini.it
15	0.0000%	is-a-hard-worker.com
15	0.0000%	udine.it
15	0.0000%	ann-arbor.mi.us
15	0.0000%	gov.ir
15	0.0000%	cloudaccess.net
15	0.0000%	mo
15	0.0000%	gov.rw
15	0.0000%	ham-radio-op.net
15	0.0000%	bham.sch.uk
15	0.0000%	nu.ca
15	0.0000%	blogspot.com.br
15	0.0000%	sasayama.hyogo.jp
15	0.0000%	dc.us
15	0.0000%	ra.it
15	0.0000%	mo.it
15	0.0000%	kita.tokyo.jp
15	0.0000%	lib.az.us
15	0.0000%	akita.jp
15	0.0000%	bf
15	0.0000%	vm.bytemark.co.uk
15	0.0000%	co.ir
15	0.0000%	fhs.no
14	0.0000%	org.af
14	0.0000%	k12.ne.us
14	0.0000%	lo.it
14	0.0000%	takamatsu.kagawa.jp
14	0.0000%	net.lb
14	0.0000%	soka.saitama.jp
14	0.0000%	czeladz.pl
14	0.0000%	maori.nz
14	0.0000%	us-east-1.elb.amazonaws.com
14	0.0000%	atsugi.kanagawa.jp
14	0.0000%	dnsiskinky.com
14	0.0000%	higashimurayama.tokyo.jp
14	0.0000%	an.it
14	0.0000%	home.dyndns.org
14	0.0000%	ehime.jp
14	0.0000%	chofu.tokyo.jp
14	0.0000%	com.cu
14	0.0000%	lib.nv.us
14	0.0000%	lib.al.us
14	0.0000%	worcs.sch.uk
14	0.0000%	vladimir.ru
14	0.0000%	nom.fr
14	0.0000%	utsunomiya.tochigi.jp
14	0.0000%	edu.jm
13	0.0000%	yanagawa.fukuoka.jp
13	0.0000%	arakawa.tokyo.jp
13	0.0000%	lib.de.us
13	0.0000%	fhsk.se
13	0.0000%	lazio.it
13	0.0000%	webhop.info
13	0.0000%	gov.et
13	0.0000%	lib.ga.us
13	0.0000%	k12.nm.us
13	0.0000%	ilawa.pl
13	0.0000%	com.vc
13	0.0000%	flog.br
13	0.0000%	cn.ua
13	0.0000%	sa.cr
13	0.0000%	mr
13	0.0000%	meguro.tokyo.jp
13	0.0000%	or.it
13	0.0000%	com.ai
13	0.0000%	ichinomiya.aichi.jp
13	0.0000%	cieszyn.pl
13	0.0000%	saku.nagano.jp
13	0.0000%	dynu.net
13	0.0000%	medway.sch.uk
13	0.0000%	brindisi.it
13	0.0000%	nz
13	0.0000%	net.sa
13	0.0000%	gov.ba
13	0.0000%	mat.br
13	0.0000%	tottori.jp
13	0.0000%	isteingeek.de
13	0.0000%	fuchu.tokyo.jp
13	0.0000%	edu.rs
13	0.0000%	hakodate.hokkaido.jp
13	0.0000%	marche.it
13	0.0000%	urayasu.chiba.jp
12	0.0000%	edu.bo
12	0.0000%	shari.hokkaido.jp
12	0.0000%	campania.it
12	0.0000%	fukuyama.hiroshima.jp
12	0.0000%	stufftoread.com
12	0.0000%	koriyama.fukushima.jp
12	0.0000%	kakogawa.hyogo.jp
12	0.0000%	turek.pl
12	0.0000%	kishiwada.osaka.jp
12	0.0000%	gov.af
12	0.0000%	beppu.oita.jp
12	0.0000%	for-the.biz
12	0.0000%	blogspot.si
12	0.0000%	of.by
12	0.0000%	ud.it
12	0.0000%	ascolipiceno.it
12	0.0000%	ac.pa
12	0.0000%	cc.tn.us
12	0.0000%	wigan.sch.uk
12	0.0000%	press.ma
12	0.0000%	gsm.pl
12	0.0000%	med.pl
12	0.0000%	asago.hyogo.jp
12	0.0000%	go.tz
12	0.0000%	cardiff.sch.uk
12	0.0000%	edu.kw
12	0.0000%	aland.fi
12	0.0000%	org.ir
12	0.0000%	lib.ok.us
12	0.0000%	cc.or.us
12	0.0000%	scrapper-site.net
12	0.0000%	fylkesbibl.no
12	0.0000%	imb.br
11	0.0000%	cs.it
11	0.0000%	ap.it
11	0.0000%	et
11	0.0000%	rnu.tn
11	0.0000%	or.ug
11	0.0000%	idv.hk
11	0.0000%	fm.br
11	0.0000%	tychy.pl
11	0.0000%	edu.py
11	0.0000%	ostroda.pl
11	0.0000%	perugia.it
11	0.0000%	oxon.sch.uk
11	0.0000%	net.kw
11	0.0000%	gob.bo
11	0.0000%	mil.co
11	0.0000%	ube.yamaguchi.jp
11	0.0000%	yokosuka.kanagawa.jp
11	0.0000%	hiratsuka.kanagawa.jp
11	0.0000%	fc.it
11	0.0000%	verona.it
11	0.0000%	bergamo.it
11	0.0000%	forum.hu
11	0.0000%	ueda.nagano.jp
11	0.0000%	gov.gy
11	0.0000%	pisa.it
11	0.0000%	com.hn
11	0.0000%	kurashiki.okayama.jp
11	0.0000%	padova.it
11	0.0000%	net.gr
11	0.0000%	takinoue.hokkaido.jp
11	0.0000%	leeds.sch.uk
11	0.0000%	tv.tr
11	0.0000%	gov.mu
11	0.0000%	lancs.sch.uk
11	0.0000%	net.gt
11	0.0000%	edu.bn
11	0.0000%	k12.nv.us
11	0.0000%	abruzzo.it
11	0.0000%	va.it
11	0.0000%	inagi.tokyo.jp
10	0.0000%	emr.it
10	0.0000%	ras.ru
10	0.0000%	net.np
10	0.0000%	gov.mn
10	0.0000%	priv.no
10	0.0000%	de.com
10	0.0000%	lib.sc.us
10	0.0000%	cc.ok.us
10	0.0000%	gov.np
10	0.0000%	podlasie.pl
10	0.0000%	bi.it
10	0.0000%	mil.id
10	0.0000%	mayfirst.org
10	0.0000%	lib.ak.us
10	0.0000%	org.ma
10	0.0000%	cc.md.us
10	0.0000%	odawara.kanagawa.jp
10	0.0000%	from-az.net
10	0.0000%	net.do
10	0.0000%	bh
10	0.0000%	co.vi
10	0.0000%	naha.okinawa.jp
10	0.0000%	durham.sch.uk
10	0.0000%	treviso.it
10	0.0000%	kimobetsu.hokkaido.jp
10	0.0000%	bucks.sch.uk
10	0.0000%	kamakura.kanagawa.jp
10	0.0000%	dorset.sch.uk
10	0.0000%	go.dyndns.org
10	0.0000%	gov.kw
10	0.0000%	malopolska.pl
10	0.0000%	busan.kr
10	0.0000%	miniserver.com
10	0.0000%	us-west-1.compute.amazonaws.com
10	0.0000%	org.tn
10	0.0000%	edunet.tn
10	0.0000%	kashiwara.osaka.jp
10	0.0000%	lib.ar.us
10	0.0000%	pd.it
10	0.0000%	swidnica.pl
10	0.0000%	essex.sch.uk
10	0.0000%	jx.cn
10	0.0000%	museum.no
10	0.0000%	hachioji.tokyo.jp
10	0.0000%	gov.sy
10	0.0000%	vr.it
9	0.0000%	mil.ve
9	0.0000%	edu.mo
9	0.0000%	pi.gov.br
9	0.0000%	org.je
9	0.0000%	toyama.toyama.jp
9	0.0000%	himeji.hyogo.jp
9	0.0000%	tsk.tr
9	0.0000%	mazowsze.pl
9	0.0000%	nakatsugawa.gifu.jp
9	0.0000%	lutsk.ua
9	0.0000%	s-lanark.sch.uk
9	0.0000%	uw.gov.pl
9	0.0000%	gloucs.sch.uk
9	0.0000%	sosnowiec.pl
9	0.0000%	ebina.kanagawa.jp
9	0.0000%	prato.it
9	0.0000%	ca.it
9	0.0000%	nat.tn
9	0.0000%	sd.cn
9	0.0000%	co.it
9	0.0000%	n-yorks.sch.uk
9	0.0000%	gov.al
9	0.0000%	com.ly
9	0.0000%	gov.bt
9	0.0000%	edu.np
9	0.0000%	gov.kh
9	0.0000%	net.hk
9	0.0000%	edu.gh
9	0.0000%	pv.it
9	0.0000%	mn.it
9	0.0000%	mil.ar
9	0.0000%	uzhgorod.ua
9	0.0000%	cc.nm.us
9	0.0000%	w-sussex.sch.uk
9	0.0000%	toyonaka.osaka.jp
9	0.0000%	manchester.sch.uk
9	0.0000%	mil.kr
9	0.0000%	cim.br
9	0.0000%	gov.fj
9	0.0000%	vda.it
9	0.0000%	komoro.nagano.jp
9	0.0000%	kherson.ua
9	0.0000%	e-sussex.sch.uk
9	0.0000%	gen.in
9	0.0000%	skoczow.pl
9	0.0000%	otsu.shiga.jp
9	0.0000%	rm.it
9	0.0000%	dyndns-ip.com
9	0.0000%	takasago.hyogo.jp
9	0.0000%	bieszczady.pl
9	0.0000%	morioka.iwate.jp
9	0.0000%	iq
9	0.0000%	from-co.net
9	0.0000%	abiko.chiba.jp
9	0.0000%	bs.it
9	0.0000%	org.qa
9	0.0000%	org.pa
8	0.0000%	bg.it
8	0.0000%	info.ro
8	0.0000%	twmail.org
8	0.0000%	co.me
8	0.0000%	org.jo
8	0.0000%	pg.it
8	0.0000%	cn.it
8	0.0000%	net.sc
8	0.0000%	pc.pl
8	0.0000%	z-1.compute-1.amazonaws.com
8	0.0000%	auto.pl
8	0.0000%	shimada.shizuoka.jp
8	0.0000%	cnt.br
8	0.0000%	kasai.hyogo.jp
8	0.0000%	gov.ky
8	0.0000%	fuji.shizuoka.jp
8	0.0000%	itami.hyogo.jp
8	0.0000%	edu.bh
8	0.0000%	square7.de
8	0.0000%	tas.edu.au
8	0.0000%	fukaya.saitama.jp
8	0.0000%	shetland.sch.uk
8	0.0000%	higashiosaka.osaka.jp
8	0.0000%	fi.cr
8	0.0000%	org.fj
8	0.0000%	matsudo.chiba.jp
8	0.0000%	ct.it
8	0.0000%	servequake.com
8	0.0000%	sex.pl
8	0.0000%	narita.chiba.jp
8	0.0000%	chitose.hokkaido.jp
8	0.0000%	gx.cn
8	0.0000%	mielec.pl
8	0.0000%	org.ge
8	0.0000%	priv.pl
8	0.0000%	school.za
8	0.0000%	eg
8	0.0000%	idrett.no
8	0.0000%	cambs.sch.uk
8	0.0000%	shop.pl
8	0.0000%	glogow.pl
8	0.0000%	py
8	0.0000%	komaki.aichi.jp
8	0.0000%	com.af
8	0.0000%	ms.kr
8	0.0000%	tur.ar
8	0.0000%	numazu.shizuoka.jp
8	0.0000%	org.jm
8	0.0000%	swidnik.pl
8	0.0000%	cechire.com
8	0.0000%	gov.om
7	0.0000%	middlesbrough.sch.uk
7	0.0000%	kanazawa.ishikawa.jp
7	0.0000%	ed.cr
7	0.0000%	mantova.it
7	0.0000%	no-ip.co.uk
7	0.0000%	palermo.it
7	0.0000%	pi.it
7	0.0000%	cy
7	0.0000%	dni.us
7	0.0000%	hirosaki.aomori.jp
7	0.0000%	net.th
7	0.0000%	katsuura.chiba.jp
7	0.0000%	lib.wa.us
7	0.0000%	rikubetsu.hokkaido.jp
7	0.0000%	shimane.jp
7	0.0000%	gov.bz
7	0.0000%	wilts.sch.uk
7	0.0000%	qsl.br
7	0.0000%	wakkanai.hokkaido.jp
7	0.0000%	ashikaga.tochigi.jp
7	0.0000%	matsue.shimane.jp
7	0.0000%	jl.cn
7	0.0000%	kn
7	0.0000%	iz.hr
7	0.0000%	uk.eu.org
7	0.0000%	cc.oh.us
7	0.0000%	siena.it
7	0.0000%	medecin.fr
7	0.0000%	pol.tr
7	0.0000%	k12.ri.us
7	0.0000%	yamanakako.yamanashi.jp
7	0.0000%	lucca.it
7	0.0000%	shiogama.miyagi.jp
7	0.0000%	jgora.pl
7	0.0000%	rn.it
7	0.0000%	ashiya.hyogo.jp
7	0.0000%	tr
7	0.0000%	sinaapp.com
7	0.0000%	alessandria.it
7	0.0000%	beskidy.pl
7	0.0000%	edu.ps
7	0.0000%	gov.gi
7	0.0000%	jaworzno.pl
7	0.0000%	edu.om
7	0.0000%	gob.hn
7	0.0000%	cc.nj.us
7	0.0000%	edu.kz
7	0.0000%	ac.tz
7	0.0000%	ancona.it
7	0.0000%	from-ca.com
7	0.0000%	pl.eu.org
7	0.0000%	iwata.shizuoka.jp
7	0.0000%	lib.ne.us
7	0.0000%	knowsley.sch.uk
7	0.0000%	lib.nc.us
7	0.0000%	gb.net
7	0.0000%	tsubame.niigata.jp
7	0.0000%	ru.com
7	0.0000%	sasebo.nagasaki.jp
7	0.0000%	not.br
7	0.0000%	gov.bs
7	0.0000%	bplaced.com
7	0.0000%	prd.fr
7	0.0000%	lib.ms.us
7	0.0000%	reading.sch.uk
7	0.0000%	co.om
7	0.0000%	vlog.br
6	0.0000%	kokubunji.tokyo.jp
6	0.0000%	augustow.pl
6	0.0000%	newcastle.sch.uk
6	0.0000%	fin.ec
6	0.0000%	or.tz
6	0.0000%	iwaki.fukushima.jp
6	0.0000%	stargard.pl
6	0.0000%	hk.cn
6	0.0000%	trd.br
6	0.0000%	edu.ge
6	0.0000%	shiroi.chiba.jp
6	0.0000%	edu.es
6	0.0000%	sa
6	0.0000%	macerata.it
6	0.0000%	gov.pr
6	0.0000%	higashikawa.hokkaido.jp
6	0.0000%	takaoka.toyama.jp
6	0.0000%	edin.sch.uk
6	0.0000%	radom.pl
6	0.0000%	pulawy.pl
6	0.0000%	leics.sch.uk
6	0.0000%	iwi.nz
6	0.0000%	kitahiroshima.hokkaido.jp
6	0.0000%	cq.cn
6	0.0000%	bari.it
6	0.0000%	net.mv
6	0.0000%	co.dk
6	0.0000%	com.sb
6	0.0000%	lib.ct.us
6	0.0000%	varese.it
6	0.0000%	nanbu.tottori.jp
6	0.0000%	cumbria.sch.uk
6	0.0000%	brescia.it
6	0.0000%	edu.pa
6	0.0000%	hokuto.yamanashi.jp
6	0.0000%	org.la
6	0.0000%	mil.ph
6	0.0000%	kiryu.gunma.jp
6	0.0000%	edu.cu
6	0.0000%	net.bn
6	0.0000%	zakopane.pl
6	0.0000%	org.se
6	0.0000%	gov.tn
6	0.0000%	damnserver.com
6	0.0000%	toyohashi.aichi.jp
6	0.0000%	on-web.fr
6	0.0000%	nemuro.hokkaido.jp
6	0.0000%	com.ag
6	0.0000%	ru.net
6	0.0000%	aomori.aomori.jp
6	0.0000%	sa.com
6	0.0000%	cg
6	0.0000%	inagawa.hyogo.jp
6	0.0000%	org.mo
6	0.0000%	gov.bf
6	0.0000%	mc.it
6	0.0000%	z-2.compute-1.amazonaws.com
6	0.0000%	keymachine.de
6	0.0000%	th
6	0.0000%	yamaguchi.jp
6	0.0000%	ishikari.hokkaido.jp
6	0.0000%	nieruchomosci.pl
6	0.0000%	bn
6	0.0000%	edu.qa
6	0.0000%	fj.cn
6	0.0000%	kunitachi.tokyo.jp
6	0.0000%	za.com
6	0.0000%	ine.kyoto.jp
6	0.0000%	lib.ma.us
6	0.0000%	maebashi.gunma.jp
6	0.0000%	en.it
6	0.0000%	org.na
6	0.0000%	hakusan.ishikawa.jp
6	0.0000%	toshima.tokyo.jp
6	0.0000%	store.ro
6	0.0000%	tatsuno.nagano.jp
6	0.0000%	cc.al.us
6	0.0000%	nysa.pl
6	0.0000%	iwakuni.yamaguchi.jp
6	0.0000%	gamagori.aichi.jp
6	0.0000%	karuizawa.nagano.jp
6	0.0000%	k12.dc.us
6	0.0000%	ako.hyogo.jp
6	0.0000%	joetsu.niigata.jp
6	0.0000%	beep.pl
6	0.0000%	ro.gov.br
6	0.0000%	twmail.net
6	0.0000%	tomakomai.hokkaido.jp
6	0.0000%	kakegawa.shizuoka.jp
6	0.0000%	yame.fukuoka.jp
6	0.0000%	yabu.hyogo.jp
6	0.0000%	cc.az.us
5	0.0000%	teshikaga.hokkaido.jp
5	0.0000%	better-than.tv
5	0.0000%	com.om
5	0.0000%	takatsuki.osaka.jp
5	0.0000%	grosseto.it
5	0.0000%	shizuoka.shizuoka.jp
5	0.0000%	al.it
5	0.0000%	agric.za
5	0.0000%	toba.mie.jp
5	0.0000%	lugansk.ua
5	0.0000%	org.cy
5	0.0000%	so.it
5	0.0000%	gov.mz
5	0.0000%	doncaster.sch.uk
5	0.0000%	yurihonjo.akita.jp
5	0.0000%	info.tn
5	0.0000%	yao.osaka.jp
5	0.0000%	sanda.hyogo.jp
5	0.0000%	monza.it
5	0.0000%	calabria.it
5	0.0000%	yamagata.yamagata.jp
5	0.0000%	gz.cn
5	0.0000%	noip.us
5	0.0000%	rr.gov.br
5	0.0000%	med.sa
5	0.0000%	edu.ba
5	0.0000%	edu.tt
5	0.0000%	matsuyama.ehime.jp
5	0.0000%	n-somerset.sch.uk
5	0.0000%	cheshire.sch.uk
5	0.0000%	narashino.chiba.jp
5	0.0000%	higashiomi.shiga.jp
5	0.0000%	xen.prgmr.com
5	0.0000%	ml
5	0.0000%	ba.it
5	0.0000%	kawagoe.saitama.jp
5	0.0000%	kawanishi.hyogo.jp
5	0.0000%	moka.tochigi.jp
5	0.0000%	bj
5	0.0000%	hikone.shiga.jp
5	0.0000%	minamiuonuma.niigata.jp
5	0.0000%	ama.shimane.jp
5	0.0000%	walbrzych.pl
5	0.0000%	kitakami.iwate.jp
5	0.0000%	konin.pl
5	0.0000%	somerset.sch.uk
5	0.0000%	lincs.sch.uk
5	0.0000%	ln.cn
5	0.0000%	org.tt
5	0.0000%	net.ba
5	0.0000%	n-lanark.sch.uk
5	0.0000%	nanjo.okinawa.jp
5	0.0000%	hemne.no
5	0.0000%	gov.lc
5	0.0000%	derbyshire.sch.uk
5	0.0000%	tokushima.tokushima.jp
5	0.0000%	sos.pl
5	0.0000%	pe.it
5	0.0000%	ar.com
5	0.0000%	nagato.yamaguchi.jp
5	0.0000%	yokkaichi.mie.jp
5	0.0000%	mysecuritycamera.com
5	0.0000%	miharu.fukushima.jp
5	0.0000%	norfolk.sch.uk
5	0.0000%	zj.cn
5	0.0000%	co.gg
5	0.0000%	hirakata.osaka.jp
5	0.0000%	lib.pa.us
5	0.0000%	kumamoto.kumamoto.jp
5	0.0000%	soma.fukushima.jp
5	0.0000%	rutland.sch.uk
5	0.0000%	le.it
5	0.0000%	net.bd
5	0.0000%	co.ls
5	0.0000%	ac.vn
5	0.0000%	grajewo.pl
5	0.0000%	nyuzen.toyama.jp
5	0.0000%	vet.br
5	0.0000%	nsn.us
5	0.0000%	geekgalaxy.com
5	0.0000%	chiyoda.tokyo.jp
5	0.0000%	m.se
5	0.0000%	aioi.hyogo.jp
5	0.0000%	catania.it
5	0.0000%	bolton.sch.uk
5	0.0000%	fr.it
5	0.0000%	nom.vg
5	0.0000%	net.kg
5	0.0000%	ac.ug
5	0.0000%	in.net
4	0.0000%	awaji.hyogo.jp
4	0.0000%	takasaki.gunma.jp
4	0.0000%	hereford.sch.uk
4	0.0000%	ome.tokyo.jp
4	0.0000%	org.kw
4	0.0000%	krasnik.pl
4	0.0000%	ge.it
4	0.0000%	bibai.hokkaido.jp
4	0.0000%	kushiro.hokkaido.jp
4	0.0000%	ibigawa.gifu.jp
4	0.0000%	gifu.jp
4	0.0000%	org.ba
4	0.0000%	notaires.fr
4	0.0000%	cz.it
4	0.0000%	ms.it
4	0.0000%	shimonoseki.yamaguchi.jp
4	0.0000%	itoman.okinawa.jp
4	0.0000%	ni
4	0.0000%	com.nf
4	0.0000%	sabae.fukui.jp
4	0.0000%	ac.ma
4	0.0000%	pa
4	0.0000%	bromley.sch.uk
4	0.0000%	net.uy
4	0.0000%	cc.ua
4	0.0000%	cremona.it
4	0.0000%	hida.gifu.jp
4	0.0000%	com.bb
4	0.0000%	koshigaya.saitama.jp
4	0.0000%	k12.ec
4	0.0000%	net.mt
4	0.0000%	travel.pl
4	0.0000%	net.bz
4	0.0000%	gov.zm
4	0.0000%	vianna.nom.br
4	0.0000%	fujiyoshida.yamanashi.jp
4	0.0000%	sanok.pl
4	0.0000%	go.ug
4	0.0000%	croydon.sch.uk
4	0.0000%	lib.vt.us
4	0.0000%	ve.it
4	0.0000%	kasugai.aichi.jp
4	0.0000%	cc.mn.us
4	0.0000%	pomorze.pl
4	0.0000%	komatsu.ishikawa.jp
4	0.0000%	takarazuka.hyogo.jp
4	0.0000%	maizuru.kyoto.jp
4	0.0000%	gh
4	0.0000%	cc.ks.us
4	0.0000%	ota.gunma.jp
4	0.0000%	sc.cn
4	0.0000%	vic.au
4	0.0000%	miyako.iwate.jp
4	0.0000%	ikeda.osaka.jp
4	0.0000%	kartuzy.pl
4	0.0000%	wielun.pl
4	0.0000%	suwalki.pl
4	0.0000%	sa.it
4	0.0000%	ke
4	0.0000%	shinjuku.tokyo.jp
4	0.0000%	gouv.ht
4	0.0000%	iwamizawa.hokkaido.jp
4	0.0000%	gets-it.net
4	0.0000%	ap.gov.br
4	0.0000%	drammen.no
4	0.0000%	go.it
4	0.0000%	org.zw
4	0.0000%	staffs.sch.uk
4	0.0000%	cc.wa.us
4	0.0000%	miranda.nom.br
4	0.0000%	ng
4	0.0000%	lomza.pl
4	0.0000%	co.pl
4	0.0000%	bristol.sch.uk
4	0.0000%	gov.ml
4	0.0000%	web.pk
4	0.0000%	okinawa.okinawa.jp
4	0.0000%	com.gi
4	0.0000%	usma1.compute.amazonaws.com
4	0.0000%	shiojiri.nagano.jp
4	0.0000%	uozu.toyama.jp
4	0.0000%	memset.net
4	0.0000%	com.kz
4	0.0000%	komagane.nagano.jp
4	0.0000%	gov.lt
4	0.0000%	wakefield.sch.uk
4	0.0000%	org.mz
4	0.0000%	matsusaka.mie.jp
4	0.0000%	warabi.saitama.jp
4	0.0000%	preuss.nom.br
4	0.0000%	net.eg
4	0.0000%	wakasa.tottori.jp
4	0.0000%	bir.ru
4	0.0000%	hadano.kanagawa.jp
4	0.0000%	azumino.nagano.jp
4	0.0000%	ni.sch.uk
4	0.0000%	savona.it
4	0.0000%	pomorskie.pl
4	0.0000%	pu.it
4	0.0000%	kolobrzeg.pl
4	0.0000%	org.sz
4	0.0000%	na.it
4	0.0000%	chuo.chiba.jp
4	0.0000%	habikino.osaka.jp
4	0.0000%	salerno.it
4	0.0000%	turystyka.pl
4	0.0000%	nakayama.yamagata.jp
4	0.0000%	a.se
4	0.0000%	novara.it
4	0.0000%	org.pg
4	0.0000%	co.rw
4	0.0000%	mil.ru
4	0.0000%	powiat.pl
4	0.0000%	carva.nom.br
4	0.0000%	toyosato.shiga.jp
4	0.0000%	cornwall.sch.uk
4	0.0000%	edu.az
4	0.0000%	bv
4	0.0000%	net.ye
4	0.0000%	suita.osaka.jp
4	0.0000%	tokamachi.niigata.jp
4	0.0000%	miyazaki.miyazaki.jp
4	0.0000%	camden.sch.uk
4	0.0000%	newham.sch.uk
4	0.0000%	org.gg
4	0.0000%	net.mm
3	0.0000%	kitayama.wakayama.jp
3	0.0000%	teo.br
3	0.0000%	org.hn
3	0.0000%	gov.mg
3	0.0000%	tonami.toyama.jp
3	0.0000%	bathnes.sch.uk
3	0.0000%	hofu.yamaguchi.jp
3	0.0000%	kamikawa.hyogo.jp
3	0.0000%	potenza.it
3	0.0000%	gov.bb
3	0.0000%	northumberland.sch.uk
